filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
basecalled_test.fast5	1dcaf291-1479-4d40-9590-119a716f3f37	d8b32892dd05961714a4d4999ec26f208962681f	0	429	2	51857.547809	4.426627	1333	TRUE	51857.547809	1333	4.426627	328	8.489851	0.000000	80.528183	13.300885	80.528183	13.300885
basecalled_test.fast5	262688fd-3053-4436-9488-34b47762bc10	d8b32892dd05961714a4d4999ec26f208962681f	0	95	2	27090.822709	4.857570	1463	TRUE	27090.822709	1463	4.857570	336	8.247518	0.000000	78.648712	13.734610	78.648712	13.734610
basecalled_test.fast5	2983b86f-92bc-4087-884c-2b241ccfad37	d8b32892dd05961714a4d4999ec26f208962681f	0	88	4	29820.703519	6.020252	1813	TRUE	29820.703519	1813	6.020252	323	8.821806	0.000000	70.552521	10.409389	70.552521	10.409389
basecalled_test.fast5	3039111f-baf1-450c-822e-f26ca4b047b4	ee785855479f6b408d734cca631d7e4114fa7acc	0	204	3	12823.528220	12.497676	3764	TRUE	12823.528220	3764	12.497676	792	8.941890	0.000000	76.630638	13.754217	76.630638	13.754217
basecalled_test.fast5	305f335f-b11d-4578-8367-e74a0977017e	d8b32892dd05961714a4d4999ec26f208962681f	0	216	3	55323.634462	4.754316	1432	TRUE	55323.634462	1432	4.754316	336	9.073031	0.000000	76.769241	12.578011	76.769241	12.578011
basecalled_test.fast5	32031c38-946e-4179-84b5-66c1252e2786	d8b32892dd05961714a4d4999ec26f208962681f	0	75	3	20164.289841	5.147742	1550	TRUE	20164.289841	1550	5.147742	339	10.195661	0.000000	76.769241	14.746634	76.769241	14.746634
basecalled_test.fast5	385af517-8044-4aed-bda9-2bf8b1965a68	d8b32892dd05961714a4d4999ec26f208962681f	0	195	3	53052.501660	6.224768	1874	TRUE	53052.501660	1874	6.224768	345	9.866415	0.000000	83.997978	12.867161	83.997978	12.867161
basecalled_test.fast5	3de1a93c-5c9c-474b-8b03-06e31a5d3e30	ee785855479f6b408d734cca631d7e4114fa7acc	0	455	1	22148.324037	6.986720	2104	TRUE	22148.324037	2104	6.986720	445	9.357097	0.000000	72.420158	9.964789	72.420158	9.964789
basecalled_test.fast5	62e229d8-6fc7-4ec3-8bbd-dd1fb4bac13a	ee785855479f6b408d734cca631d7e4114fa7acc	0	70	3	18755.913015	15.408035	4640	TRUE	18755.913015	4640	15.408035	977	8.747024	0.000000	81.402504	13.754217	81.402504	13.754217
basecalled_test.fast5	8b2c9b32-6de7-4bbd-9ea9-00f25519de68	ee785855479f6b408d734cca631d7e4114fa7acc	0	79	4	18590.168327	11.336321	3414	TRUE	18590.168327	3414	11.336321	445	9.931594	0.000000	76.349937	13.473518	76.349937	13.473518
basecalled_test.fast5	90efc709-de18-4170-bd21-17d9aa989b6e	ee785855479f6b408d734cca631d7e4114fa7acc	0	18	3	20897.780212	13.557769	4083	TRUE	20897.780212	4083	13.557769	821	8.517071	0.000000	71.157021	8.420949	71.157021	8.420949
basecalled_test.fast5	a201320c-cb3c-4fcf-913c-6a3278ec13c1	ee785855479f6b408d734cca631d7e4114fa7acc	0	405	3	7829.895086	6.058433	1824	TRUE	7829.895086	1824	6.058433	422	10.472711	0.000000	79.156921	12.912122	79.156921	12.912122
basecalled_test.fast5	b3ed593a-2613-447e-ba3f-3abec989303d	ee785855479f6b408d734cca631d7e4114fa7acc	0	479	4	12678.518260	8.344622	2513	TRUE	12678.518260	2513	8.344622	459	9.852839	0.000000	82.244598	13.333169	82.244598	13.333169
basecalled_test.fast5	c3e1cabe-1a87-4ef8-8d1e-a4cb5871b2c3	ee785855479f6b408d734cca631d7e4114fa7acc	0	108	3	19617.286521	8.077357	2432	TRUE	19617.286521	2432	8.077357	425	8.443940	0.000000	72.981560	8.280600	72.981560	8.280600
basecalled_test.fast5	cd6c7f1d-6ef4-45a0-a67a-0a2853967e5b	ee785855479f6b408d734cca631d7e4114fa7acc	0	329	2	3664.283533	10.333997	3112	TRUE	3664.283533	3112	10.333997	473	9.609624	0.000000	85.191933	12.350725	85.191933	12.350725
